id;image;image_content_type;time
1;../fake-data/blob/hipster.png;image/png;2021-12-08T08:53:49
2;../fake-data/blob/hipster.png;image/png;2021-12-08T12:56:31
3;../fake-data/blob/hipster.png;image/png;2021-12-08T16:43:53
4;../fake-data/blob/hipster.png;image/png;2021-12-08T08:20:49
5;../fake-data/blob/hipster.png;image/png;2021-12-08T03:46:14
6;../fake-data/blob/hipster.png;image/png;2021-12-08T14:16:58
7;../fake-data/blob/hipster.png;image/png;2021-12-09T01:24:51
8;../fake-data/blob/hipster.png;image/png;2021-12-08T12:33:52
9;../fake-data/blob/hipster.png;image/png;2021-12-08T11:45:33
10;../fake-data/blob/hipster.png;image/png;2021-12-08T09:51:41
